#ny/kH U/mV
20 696
50 704
70 704
100 704
200 632
500 376
700 216
1000 64
1050 38.4
1060 34.4
1070 30.4
1080 26.4
1090 23.2
1100 20.8
1110 16.8
1120 12.0
1130 6.4
1140 2.4
1150 8
1160 12
1170 14.4
1180 18
1190 17.2
1200 20.0
1210 26.8
1220 30.8
1230 34.0
1240 39.2
1250 42.4
1260 45.6
5000 512
10000 592
20000 600
50000 608
