#g_150/cm b_150/cm B/cm g_100/cm b_100/cm
23.8  53.05 6.3  15.45 28.75
30.9  34.4  3.1  19.3  20.8
21.7  67.55 8.8  26.35 15.65
28.85 48.15 3.8  12.8  46.75
22.9  57.5  7.1  12.55 51.95
19.5  106.9 15.5 17.3  24.0
25.3  46.35 5.2  11.3  102.8
20.6  82.15 11.3 58.2  11.6
21.3  71.7  9.5  28.4  14.95
20.25 91.25 12.9 13.75 38.15
