#U1/mV U2/mV R1/5mOhm R2/5mOhm U3/mV
#R3 = 988 Ohm, U_S = 0.98V
#Gd2O3, m=14.08g, L=14.7cm
4.65 38.0 719.0 559 5.80
4.70 38.5 720.5 557 5.30
4.60 39.0 720.0 554 5.50
#Nd2O3, m=9.0g, L=14.9cm
4.65  8.9 720.0 688 4.70
4.65  8.5 717.5 684 4.65
4.65  8.0 714.0 698 4.75
#Dy2O3, m=18.5g, L=14.9cm
4.65 91.5 719.5 338 9.10
4.70 89.0 718.0 337 9.30
4.65 89.0 719.5 339 9.50
